ENSEMBL	SYMBOL	ENTREZID	significance	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	negLog10Padj
ENSG00000236552	RPL13AP5	728658	Ns	3062.16823872159	-0.0161687413531966	0.0947896972784879	-0.170574881209859	0.864558050320599	0.942355726837111	0.0257851258273483
ENSG00000236562	ENSG00000236562	NA	Ns	8.27892416216775	-0.0223185815988078	0.651642971993277	-0.0342497081347146	0.972678028410717	0.989120034326888	0.00475100154482823
ENSG00000236565	HNRNPA3P5	387933	Ns	50.2482989658317	0.0256734781294202	0.267008414409552	0.0961523185933787	0.923399599528801	0.967559883268947	0.0143221465483827
ENSG00000236570	RAD23BP1	131185	Ns	12.212962985077	0.42248419276411	0.532561278021649	0.793306254509432	0.427599413687773	0.667450578705155	0.175580886053646
ENSG00000236575	ENSG00000236575	NA	Ns	110.962009215867	0.127811191582861	0.190821913208062	0.669793051720963	0.502989723540644	0.726190943854216	0.138949171367309
ENSG00000236603	ENSG00000236603	NA	Ns	156.769692072679	0.00554421083023755	0.174700963629994	0.0317354335948591	0.974683037187066	0.989505861341651	0.00458162890498628
ENSG00000236609	ZNF853	54753	Down	174.241735969857	-0.435935013460828	0.168296825042033	-2.59027473246718	0.00958993634438388	0.0440043311280996	1.35650457595784
ENSG00000236618	PITPNA-AS1	100306951	Ns	6.53710378221952	-0.037788021164923	0.758308945165401	-0.0498319601869931	0.960256297766814	0.984505390242856	0.00678190172360807
ENSG00000236624	ENSG00000236624	NA	Ns	28.7357385818502	-0.392073487188915	0.339024390312585	-1.15647575334452	0.247486611660818	0.484866446937535	0.314377868295407
ENSG00000236671	PRKG1-AS1	100506939	Ns	8.6745128522545	-0.720169463844738	0.620627236866695	-1.16038971715227	0.245890171443084	0.483139239584852	0.315927688567889
ENSG00000236675	MTX1LP	4581	Ns	611.278997561556	0.000593068321270809	0.105382922547514	0.00562774600413473	0.995509732053466	0.998001413345106	0.000868843675007595
ENSG00000236679	RPL23AP24	728517	Ns	34.3681699727819	-0.652961530822683	0.328893774226107	-1.98532651570895	0.0471081557987947	0.152346192268463	0.817168396035735
ENSG00000236682	MAP3K2-DT	100506922	Ns	37.920960042618	-0.491391580032939	0.323824946970032	-1.51746054351524	0.129150448084308	0.316364185413368	0.499812687493346
ENSG00000236683	ENSG00000236683	NA	Ns	7.2631320995606	-0.732746859134458	0.66840579073316	-1.09626048920181	0.272964794895255	0.514581891349449	0.28854550111321
ENSG00000236686	ENSG00000236686	NA	Ns	23.5248353815102	0.945717280723228	0.3866642274688	2.44583598258916	0.0144516727443536	0.0606324370447459	1.21729497549232
ENSG00000236698	ENSG00000236698	NA	Ns	261.116845248015	0.272033068883353	0.132621202635707	2.0512034537237	0.0402471377120766	0.134910621186994	0.869953858027697
ENSG00000236710	ENSG00000236710	NA	Ns	4.31407942202468	0.420127628159107	0.958744739893373	0.438205927686061	0.66123701195643	NA	NA
ENSG00000236735	RPL31P63	100271392	Ns	8.75192533215945	0.480904914185841	0.770231118322162	0.624364431332537	0.532388278589153	0.749345363254975	0.125317975642947
ENSG00000236739	ENSG00000236739	NA	Up	257.101506286392	0.639262734581274	0.158501468991464	4.03316599302749	5.50303782697408e-05	0.000511535604916869	3.2911241322729
ENSG00000236743	ENSG00000236743	NA	Ns	3.58109972612615	-0.34148266801628	0.976607600738093	-0.349662103549262	0.726592297402264	NA	NA
ENSG00000236753	MKLN1-AS	100506881	Ns	41.2884508242706	0.16506536105236	0.292508710859984	0.564309215158288	0.572543711039647	0.778541558435367	0.108718199900701
ENSG00000236756	DNAJC9-AS1	414245	Ns	2.99825922228159	-0.338663435708191	1.02461006812391	-0.330529092231441	0.741000214230467	NA	NA
ENSG00000236761	CTAGE9	643854	Ns	36.980491549621	0.371572153032112	0.352188310875457	1.05503828934149	0.291407813425739	0.535242477242995	0.271449427937896
ENSG00000236762	ENSG00000236762	NA	Ns	1.93912232465821	1.12560050501859	1.4406103135998	0.781335864662763	0.434604981538177	NA	NA
ENSG00000236773	ENSG00000236773	NA	Ns	22.9995069035207	0.246213652972822	0.390199457850721	0.630994349220792	0.528044219225559	0.745182352593289	0.127737438614906
ENSG00000236778	INTS6-AS1	100507398	Ns	23.5210554717472	-0.569930152231545	0.394057484969563	-1.44631221070593	0.148089652415073	0.34854634305684	0.457739469514955
ENSG00000236792	ENSG00000236792	NA	Ns	14.0019516030439	0.712278982579293	0.508940671486623	1.39953244549844	0.161653375797673	0.369845194894296	0.431980019369667
ENSG00000236801	RPL24P8	100270964	Ns	43.5163956811995	0.300890915528893	0.278376892068896	1.08087605006534	0.279752253493716	0.522892732237969	0.281587394450476
ENSG00000236809	SNX25P1	100419028	Ns	14.6393021826127	0.143014686205142	0.509129023914558	0.280900674460749	0.778786583326193	0.902285104960552	0.0446562119627555
ENSG00000236810	ELOA-AS1	100506963	Ns	7.6573634022872	-0.584463043476034	0.678771115930627	-0.861060569253462	0.389204684669792	0.631813495135399	0.199411102077208
ENSG00000236814	ENSG00000236814	NA	Ns	66.3497649476392	0.0860863841910912	0.228376207861009	0.376949880188412	0.706210851859739	0.86347545531672	0.0637500029396135
ENSG00000236824	BCYRN1	618	Ns	70.9925675194581	-0.550938148328161	0.299238174672705	-1.84113590764533	0.0656016447905837	0.194155015715186	0.711851385600596
ENSG00000236829	RPL23AP5	729480	Ns	8.02733078422491	-0.459855735772656	0.643092024136526	-0.715069878825041	0.474565865161824	0.70539132060669	0.151569888354113
ENSG00000236830	CBR3-AS1	100506428	Ns	13.2020282789528	-0.133823669426793	0.501155806292033	-0.267030068786255	0.789446009863717	0.907831016018321	0.0419949836822836
ENSG00000236833	ENSG00000236833	NA	Ns	2.57686184507744	-0.24873565108451	1.29098207028273	-0.192671654246938	0.847216124111788	NA	NA
ENSG00000236841	LOC101929532	101929532	Ns	13.4928526812387	-0.21190575099861	0.52902743178154	-0.400557207940998	0.688746156440276	0.853721251886358	0.0686839074478391
ENSG00000236852	ENSG00000236852	NA	Ns	4.29992693539954	-0.368689688333167	0.869439737333786	-0.424054333499624	0.671526188690594	NA	NA
ENSG00000236859	NIFK-AS1	254128	Ns	58.5722007939436	-0.243159341081945	0.245478733731868	-0.990551553632926	0.32190460385301	0.566657738045381	0.246679176308749
ENSG00000236861	ENSG00000236861	NA	Ns	7.08049055530175	-0.760511775623602	0.694835509910589	-1.09452059484044	0.273726719899563	0.515586832424467	0.287698182626658
ENSG00000236869	ZKSCAN7-AS1	112840933	Ns	2.92671617753647	2.24399149848288	1.18260556799198	1.89749782955369	0.0577622649729576	NA	NA
ENSG00000236871	LINC00106	751580	Ns	32.0508952679939	-0.657293395893352	0.371483668536698	-1.76937359987447	0.0768315483124425	0.21763505057103	0.662271159324358
ENSG00000236875	ENSG00000236875	NA	Ns	16.8103048869687	-0.345771300049012	0.531221911960332	-0.650898037645013	0.515112308286393	0.734989253052086	0.13371901108492
ENSG00000236876	ENSG00000236876	NA	Ns	262.074808494106	-0.23415101181104	0.15172775357407	-1.54323125661208	0.122774676037418	0.305310535444044	0.515258209110222
ENSG00000236882	LINC01554	202299	Ns	10.3066692031696	1.36090731022844	0.638637763618769	2.130953394483	0.0330929818926691	0.116427086985843	0.933945968483812
ENSG00000236901	MIR600HG	81571	Ns	18.8258434455065	-0.0379531879220609	0.523982550226176	-0.0724321600131121	0.942257992011837	0.975351584073398	0.0108388063532586
ENSG00000236914	LINC01852	107984773	Ns	12.9836201180228	-0.777074928766505	0.530585756595417	-1.46456047699569	0.14304087173101	0.340733360657042	0.467585343273986
ENSG00000236933	ENSG00000236933	NA	Ns	218.865333851837	-0.306729361179559	0.156743038667257	-1.95689303836135	0.0503600452215328	0.159699024448808	0.796697736822028
ENSG00000236943	ENSG00000236943	NA	Ns	94.9161220501229	0.150243633408037	0.219314480375059	0.685060252980558	0.493305900394239	0.719422732316997	0.143015843465165
ENSG00000236953	ENSG00000236953	NA	Ns	4.69799533762223	0.587296859639758	1.02995932634835	0.570213643020234	0.568532803831274	0.775765347364951	0.110269623787653
ENSG00000236990	ENSG00000236990	NA	Ns	2.22836480075423	4.19174844696928	1.67399666077223	2.50403632527892	0.0122785427170528	NA	NA
ENSG00000236991	EDRF1-AS1	101927983	Ns	4.48996505253155	-0.989733701801863	0.831675292611364	-1.19004822025458	0.234027440053011	NA	NA
ENSG00000236992	RPL12P12	85824	Ns	17.8536485683975	0.170142754049033	0.470764426390566	0.361418035244394	0.717786967712501	0.870442865239193	0.060259730147664
ENSG00000237004	ENSG00000237004	NA	Ns	4.48708323559088	0.22193508423526	0.848512103874706	0.261557947402047	0.793662268637514	NA	NA
ENSG00000237015	ENSG00000237015	NA	Ns	5.17020949320867	-0.135386467399273	0.765538569092444	-0.176851268982797	0.859625216872499	0.940564543114034	0.0266113970763982
ENSG00000237017	ENSG00000237017	NA	Ns	4.79069343947343	-0.175784947192459	0.793238105288782	-0.221604264873866	0.824621962152253	0.924472518830224	0.0341059942914807
ENSG00000237036	ZEB1-AS1	220930	Ns	102.948325391532	0.35099568006773	0.188686643238045	1.8602041673131	0.0628566456935925	0.188131547987597	0.725538371020133
ENSG00000237037	NDUFA6-DT	100132273	Down	242.037546449022	-0.610202201779544	0.146086528251667	-4.1769916027324	2.95389926068697e-05	0.000293987190914533	3.5316715914801
ENSG00000237039	ENSG00000237039	NA	Ns	366.79916032435	-0.187845324165914	0.144286006073209	-1.30189565348841	0.192952058521198	0.414118588090744	0.382875275355962
ENSG00000237075	ENSG00000237075	NA	Ns	6.25066775225845	-0.914616018131176	0.775390034732644	-1.17955606489905	0.238176825796748	0.472979810485724	0.325157397067217
ENSG00000237094	ENSG00000237094	NA	Ns	298.879598733426	-0.247145408488972	0.126853564682009	-1.94827326381017	0.0513822744942001	0.162134824139262	0.79012369516256
ENSG00000237118	ENSG00000237118	NA	Ns	19.0692328090401	-0.392971294647482	0.423377858780433	-0.928181024344212	0.353313675836769	0.596539125455955	0.224361066809429
ENSG00000237125	HAND2-AS1	79804	Ns	4.48945372716578	1.37094279709544	0.97635239299978	1.40414752595967	0.160274923793268	NA	NA
ENSG00000237126	ENSG00000237126	NA	Ns	17.3064165195741	1.07862295310183	0.461915760816524	2.33510749058477	0.0195378061172314	0.0773824245461891	1.11135766708654
ENSG00000237135	DDX10P1	100421371	Ns	5.56295801233918	0.223899797017461	0.833099182067877	0.268755271685309	0.788118015300524	0.907106257804551	0.0423418370024783
ENSG00000237149	ZNF503-AS2	100131213	Down	58.7772939462745	-0.884787793533514	0.27280957261305	-3.24324320828905	0.00118177286131947	0.00762289845761775	2.11787986530015
ENSG00000237161	ENSG00000237161	NA	Ns	4.98299125613092	-0.516293973668279	0.866705226040091	-0.595697312253655	0.551377454070379	0.763230722076991	0.11734415643817
ENSG00000237168	ENSG00000237168	NA	Ns	3.19626990295995	0.833774797771458	1.07954521514891	0.772338931312336	0.439913713044259	NA	NA
ENSG00000237172	B3GNT9	84752	Down	669.221865254586	-0.555813498774643	0.119161977105818	-4.66435277656622	3.09589882215209e-06	3.79853508308164e-05	4.42038385811888
ENSG00000237179	LINC01797	101927577	Ns	3.2158693450997	-1.92481391499563	1.08700077059265	-1.7707567161578	0.0766011665212993	NA	NA
ENSG00000237187	NR2F1-AS1	441094	Down	531.359156113858	-0.458204453499071	0.128703845247236	-3.56014579532472	0.00037064895201336	0.00278357362962034	2.55539728647671
ENSG00000237188	ENSG00000237188	NA	Ns	31.9784022266497	0.0367684755137545	0.323162023007044	0.113777216677942	0.909414399749084	0.961504257059571	0.0170487885826639
ENSG00000237190	CDKN2AIPNL	91368	Ns	217.66840869994	0.342373913480066	0.144414828295438	2.37076702940539	0.0177512161203329	0.0714646706858372	1.14590860320777
ENSG00000237214	RPS9P2	267009	Ns	330.553620349298	-0.013157120720389	0.135684183628868	-0.0969687134380912	0.922751240389933	0.967386365386961	0.0144000379718915
ENSG00000237234	ENSG00000237234	NA	Down	40.6805979013202	-0.875415144556876	0.306887715616863	-2.85255844404602	0.00433688367078101	0.0229097278083696	1.63998007065457
ENSG00000237238	BMS1P10	728611	Ns	52.2000388819256	-0.15695526407419	0.282845002544297	-0.554916164904164	0.578952004612102	0.782353496111	0.106596972359789
ENSG00000237248	LINC00987	100499405	Ns	6.14729100986482	-0.970664457236074	0.898947698553574	-1.07977856642594	0.280240797888401	0.52346065562994	0.281115955217123
ENSG00000237263	ENSG00000237263	NA	Ns	2.93402046584283	-0.920227400512624	1.17706320325286	-0.78179948023992	0.434332426561811	NA	NA
ENSG00000237264	ENSG00000237264	NA	Ns	399.672782119709	0.204727649690991	0.131723024675659	1.55422827706159	0.120129974768567	0.300238164366926	0.522534103829959
ENSG00000237276	ENSG00000237276	NA	Ns	14.2864207345108	0.96769207256035	0.50811223711877	1.90448487926134	0.0568470641021519	0.17487821870237	0.757264279065869
ENSG00000237296	SMG1P1	641298	Ns	245.840418456507	0.0436520938827258	0.138984178453045	0.314079590703006	0.753460590043043	0.889932744098021	0.0506428135469913
ENSG00000237298	TTN-AS1	100506866	Ns	31.9599904451562	-0.100571387798606	0.320780187158648	-0.313521195587015	0.753884720079195	0.890035743824028	0.0505925517440483
ENSG00000237310	LINC03011	100289098	Ns	17.0533301451534	-0.529899985200011	0.434866732114821	-1.21853419925463	0.223021036838987	0.452723411193367	0.344167046725859
ENSG00000237350	ENSG00000237350	NA	Ns	286.028704350219	-0.0571848544808865	0.131203644158499	-0.435848065407429	0.66294696781503	0.837348013167351	0.0770940058228667
ENSG00000237352	ENSG00000237352	NA	Ns	4.31679790219401	-0.77504151011026	0.928965781251544	-0.834305768578569	0.404108702019928	NA	NA
ENSG00000237356	ENSG00000237356	NA	Ns	17.594436446729	-0.21212243582562	0.462032200797922	-0.459107472291517	0.646156991002985	0.827213126346885	0.0823825827428919
ENSG00000237357	FAM88E	103908605	Ns	11.2625877058514	-0.184421289384447	0.573535309593955	-0.321551762026668	0.747792292683642	0.887191171888492	0.0519827883413006
ENSG00000237399	PITRM1-AS1	100507034	Ns	14.6794666237174	0.168063598425168	0.490110395416523	0.342909679119004	0.731666409894962	0.877824360776595	0.0565923710826976
ENSG00000237415	ENSG00000237415	NA	Ns	27.6155356210366	-0.287516773430659	0.37060467177044	-0.775804503643043	0.437864424402955	0.674683254516354	0.170900068800381
ENSG00000237418	ENSG00000237418	NA	Ns	2.03698467761021	-1.24419063148598	1.31075566349784	-0.949216292658069	0.342510616748894	NA	NA
ENSG00000237419	ENSG00000237419	NA	Ns	4.90600994464101	-0.335329048402596	0.810050861106971	-0.413960486313604	0.678903045131716	0.847289051755578	0.071968405292466
ENSG00000237424	FOXD2-AS1	84793	Ns	34.458870461521	0.333080089622825	0.310070476528515	1.07420768772287	0.282729607563728	0.526383477608577	0.278697751035509
ENSG00000237438	ENSG00000237438	NA	Ns	22.3028397485884	0.00542864616098153	0.403582082320836	0.0134511575185984	0.989267852726368	0.99545353827267	0.00197900539316312
ENSG00000237440	ZNF737	100129842	Ns	74.1370066021039	-0.565679196280667	0.25666893521776	-2.20392544115532	0.0275295880182943	0.100627315847036	0.997284111612742
ENSG00000237441	RGL2	5863	Ns	859.096242771705	0.0211461211832218	0.0976948930408712	0.216450630376095	0.828636504181163	0.926631117650152	0.0330931196337979
ENSG00000237476	LINC01637	101928891	Ns	12.1772027506115	0.733083525169247	0.517662952893781	1.41614060088953	0.156734342836713	0.36196913364731	0.441328461671758
ENSG00000237489	C10orf143	387723	Ns	27.2513508180824	-0.391082821299145	0.353423248668986	-1.10655657988541	0.268485688834332	0.509688794329665	0.292694914408719
ENSG00000237491	LINC01409	105378580	Ns	40.8631953708715	-0.488835152289956	0.343008089120402	-1.42514176136052	0.154116227001476	0.358037255566561	0.446071780492579
ENSG00000237493	ENSG00000237493	NA	Ns	106.578766692041	0.115172509204115	0.195359073159941	0.589542667976436	0.55549729832697	0.766578616112496	0.115443299657552
ENSG00000237499	ENSG00000237499	NA	Ns	10.0549069437707	1.15850525922543	0.582294234016825	1.98955303272324	0.0466401943365385	0.151031775551881	0.820931671944875
ENSG00000237506	RPSAP15	220885	Ns	2139.27556671649	-0.069283119341422	0.0883481103678408	-0.78420601247677	0.432919237764912	0.671187043689106	0.173156435535489
ENSG00000237510	LOC128966744	128966744	Ns	27.2087061003065	0.16898332026389	0.377187254280916	0.448009094543892	0.654146633072275	0.832474681528962	0.0796289660372205
ENSG00000237512	UNC5B-AS1	728978	Ns	5.27407319692709	0.161103625592681	0.771481018309389	0.208823835932764	0.834585763148227	0.929708276413397	0.0316533028641489
ENSG00000237522	ENSG00000237522	NA	Ns	8.79210033682522	-0.422571358444781	0.642799682416614	-0.657391983854314	0.510928904638331	0.731938083585776	0.135525655409296
ENSG00000237523	LINC00857	439990	Ns	129.04393473457	0.0322626549746342	0.186267848145591	0.173205710463874	0.862489735182726	0.941233900438402	0.0263024392221175
ENSG00000237533	ENSG00000237533	NA	Ns	36.1773449778483	-0.366383136400262	0.328378562584552	-1.11573402817952	0.264536000275836	0.505298523629892	0.296451970671977
ENSG00000237543	ENSG00000237543	NA	Ns	57.5643608584082	-0.421870269589744	0.324324548934541	-1.30076576372543	0.193338644086964	0.414635251339007	0.382333777950782
ENSG00000237550	ENSG00000237550	NA	Ns	6501.83951388265	0.0117388891488433	0.0769147305586886	0.152622118852592	0.878696281031853	0.947974664122313	0.0232032696017125
ENSG00000237560	LINC01497	102723487	Ns	4.73763107961899	-1.21506425344052	0.961862490318502	-1.26324112403861	0.206502537831478	0.431824112038674	0.364693111346439
ENSG00000237595	LINC01275	101927512	Ns	7.96291349150715	-1.18426166076481	0.718687181912032	-1.6478124148731	0.0993911706342162	0.262059631729198	0.58159987362607
ENSG00000237611	ENSG00000237611	NA	Ns	13.0856345782487	-0.18514542108598	0.600434260410458	-0.308352526318892	0.757814101587741	0.892035094502184	0.0496180592462685
ENSG00000237613	FAM138A	645520	Ns	10.0095356252764	-1.13646580494027	0.580437886117625	-1.95794559955718	0.050236396421408	0.159524455443879	0.797172729220049
ENSG00000237624	OXCT2P1	192217	Ns	35.8504976563879	0.478053155390326	0.315123284511145	1.5170353283539	0.129257764680691	0.316568991965717	0.499531626674207
ENSG00000237637	ENSG00000237637	NA	Ns	4.53602306344432	0.135269229329679	0.909501033219858	0.148729055151034	0.8817674335233	0.949930739074676	0.0223080586419201
